L0,L1,L2,L3,L4,L5,flops,combo,nand_eq
,,,,u_addr_mapper (addr_mapper),,0,226,633
,,,,u_order_fifo (gaxi_fifo_sync),,54,93,692
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,,u_ar_side_fifo (gaxi_fifo_sync),,18,66,296
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,u_wr_split (pumice_wr_splitter),,,81,235,1193
,,,,u_aw_chop (pumice_axi_burst_chopper),,72,198,1053
,,,u_rd_split (pumice_axi_burst_chopper),,,72,198,1052
,,u_sched (pumice_mem_cmd_scheduler),,,,1049,6522,24734
,,,u_arbiter (pumice_cmd_arbiter),,,238,3430,11454
,,,u_bank_timers (pumice_bank_timers),,,448,1706,7192
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,,u_bt (bank_timer),,56,207,887
,,,u_global_timers (global_timers),,,69,449,1561
,,,u_init (init_sequencer),,,30,476,1346
,,,u_cmd_fifo (gaxi_fifo_sync),,,142,159,1660
,,,,fifo_control_inst (fifo_control),,4,38,120
,,,,read_pointer_inst (counter_bin),,3,5,34
,,,,write_pointer_inst (counter_bin),,3,5,34
,,,u_refresh (refresh_ctrl),,,89,194,1057
,,,u_mode_reg (mode_register),,,33,97,433
,,u_dfi (pumice_dfi_layer),,,,2603,3120,31413
,,,u_cdc (pumice_dfi_cdc),,,2478,2393,28746
,,,,u_wd_fifo (gaxi_fifo_async),,1194,1123,13853
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,rd_ptr_counter_bingray (counter_bingray),7,12,94
,,,,,wr_ptr_counter_bingray (counter_bingray),7,12,94
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),8,0,48
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),8,0,48
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,3,12
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,3,12
,,,,u_rd_fifo (gaxi_fifo_async),,1082,1025,12565
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,rd_ptr_counter_bingray (counter_bingray),7,12,94
,,,,,wr_ptr_counter_bingray (counter_bingray),7,12,94
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),8,0,48
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),8,0,48
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,3,12
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,3,12
,,,,u_cmd_fifo (gaxi_fifo_async),,158,169,1814
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,rd_ptr_counter_bingray (counter_bingray),5,8,67
,,,,,wr_ptr_counter_bingray (counter_bingray),5,8,67
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),6,0,36
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),6,0,36
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,2,8
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,2,8
,,,,u_icmp_tok (gaxi_fifo_async),,20,36,242
,,,,,fifo_control_inst (fifo_control),4,16,77
,,,,,rd_ptr_counter_bingray (counter_bingray),3,5,39
,,,,,wr_ptr_counter_bingray (counter_bingray),3,5,39
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),4,0,24
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),4,0,24
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,1,4
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,1,4
,,,,u_istart_tok (gaxi_fifo_async),,20,36,242
,,,,,fifo_control_inst (fifo_control),4,16,77
,,,,,rd_ptr_counter_bingray (counter_bingray),3,5,39
,,,,,wr_ptr_counter_bingray (counter_bingray),3,5,39
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),4,0,24
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),4,0,24
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,1,4
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,1,4
,,,u_rd (pumice_dfi_rd_aligner),,,43,292,1077
,,,u_cmd (pumice_dfi_cmd_path),,,47,287,1034
,,,,u_fmt (dfi_cmd_formatter),,42,259,944
,,,u_wr (pumice_dfi_wr_serializer),,,35,142,545
,u_csr (pumice_csr),,,,,672,4400,15185
