L0,L1,L2,L3,L4,L5,flops,combo,nand_eq
,,,,,fifo_control_inst (fifo_control),4,91,261
,,,,,read_pointer_inst (counter_bin),4,10,66
,,,,,write_pointer_inst (counter_bin),4,10,66
,,,u_wr_split (pumice_wr_splitter),,,81,235,1679
,,,,u_aw_chop (pumice_axi_burst_chopper),,72,198,1485
,,,u_rd_split (pumice_axi_burst_chopper),,,72,196,1480
,,u_dfi (pumice_dfi_layer),,,,4987,7808,64799
,,,u_cdc (pumice_dfi_cdc),,,4862,7081,61706
,,,,u_wd_fifo (gaxi_fifo_async),,2362,3448,29965
,,,,,fifo_control_inst (fifo_control),4,72,211
,,,,,rd_ptr_counter_bingray (counter_bingray),9,15,120
,,,,,wr_ptr_counter_bingray (counter_bingray),9,15,120
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),10,0,100
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),10,0,100
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,5,20
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,5,20
,,,,u_rd_fifo (gaxi_fifo_async),,2138,3144,27170
,,,,,fifo_control_inst (fifo_control),4,72,211
,,,,,rd_ptr_counter_bingray (counter_bingray),9,15,120
,,,,,wr_ptr_counter_bingray (counter_bingray),9,15,120
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),10,0,100
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),10,0,100
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,5,20
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,5,20
,,,,u_cmd_fifo (gaxi_fifo_async),,298,339,3613
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,rd_ptr_counter_bingray (counter_bingray),7,12,94
,,,,,wr_ptr_counter_bingray (counter_bingray),7,12,94
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),8,0,80
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),8,0,80
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,3,12
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,3,12
,,,,u_icmp_tok (gaxi_fifo_async),,30,73,454
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,rd_ptr_counter_bingray (counter_bingray),5,8,67
,,,,,wr_ptr_counter_bingray (counter_bingray),5,8,67
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),6,0,60
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),6,0,60
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,2,8
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,2,8
,,,,u_istart_tok (gaxi_fifo_async),,30,73,454
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,rd_ptr_counter_bingray (counter_bingray),5,8,67
,,,,,wr_ptr_counter_bingray (counter_bingray),5,8,67
,,,,,wr_ptr_gray_cross_inst (glitch_free_n_dff_arn),6,0,60
,,,,,rd_ptr_gray_cross_inst (glitch_free_n_dff_arn),6,0,60
,,,,,wr_ptr_gray2bin_inst (gray2bin),0,2,8
,,,,,rd_ptr_gray2bin_inst (gray2bin),0,2,8
,,,u_rd (pumice_dfi_rd_aligner),,,43,292,1255
,,,u_cmd (pumice_dfi_cmd_path),,,47,287,1142
,,,,u_fmt (dfi_cmd_formatter),,42,259,1028
,,,u_wr (pumice_dfi_wr_serializer),,,35,142,685
,,u_sched (pumice_mem_cmd_scheduler),,,,1185,9429,39646
,,,u_arbiter (pumice_cmd_arbiter),,,240,6173,20929
,,,u_bank_timers (pumice_bank_timers),,,448,1706,9880
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,,u_bt (bank_timer),,56,207,1223
,,,u_cmd_fifo (gaxi_fifo_sync),,,276,323,3365
,,,,fifo_control_inst (fifo_control),,4,57,168
,,,,read_pointer_inst (counter_bin),,4,7,62
,,,,write_pointer_inst (counter_bin),,4,7,62
,,,u_global_timers (global_timers),,,69,449,1885
,,,u_init (init_sequencer),,,30,476,1518
,,,u_refresh (refresh_ctrl),,,89,194,1467
,,,u_mode_reg (mode_register),,,33,97,571
,u_csr (pumice_csr),,,,,672,4400,19217
