name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
4desc_1ch_512KB,1,4,2097152,0,0,139338,0.00139338,1435.3586243522943,139316,1435.5852881219673,139316,1435.5852881219673,True,False
4desc_1ch_512KB,1,4,2097152,1,1,139345,0.00139345,1435.2865190713696,139322,1435.5234636310129,139322,1435.5234636310129,True,False
4desc_1ch_512KB,1,4,2097152,2,2,139352,0.00139352,1435.2144210345025,139328,1435.46164446486,139328,1435.46164446486,True,False
4desc_1ch_512KB,1,4,2097152,3,3,142087,0.00142087,1407.5883085715088,142063,1407.826105319471,142062,1407.8360152609423,True,False
4desc_1ch_512KB,1,4,2097152,4,4,144822,0.00144822,1381.0056483131016,144798,1381.2345474385004,144796,1381.2536257907677,True,False
4desc_1ch_512KB,1,4,2097152,5,5,147557,0.00147557,1355.408418441687,147533,1355.6289101421376,147530,1355.656476648817,True,False
4desc_1ch_512KB,1,4,2097152,6,6,150292,0.00150292,1330.7428206424827,150268,1330.9553597572335,150264,1330.9907895437361,True,False
4desc_1ch_512KB,1,4,2097152,7,7,153027,0.00153027,1306.9589026773053,153003,1307.1639118187225,152998,1307.206630152028,True,False
4desc_1ch_512KB,1,4,2097152,8,8,155762,0.00155762,1284.010220721357,155738,1284.2080930794025,155732,1284.2575706983791,True,False
8desc_1ch_512KB,1,8,4194304,0,0,278674,0.0027867400000000002,1435.3689256981274,278652,1435.4822502619754,278652,1435.4822502619754,True,False
8desc_1ch_512KB,1,8,4194304,1,1,278689,0.00278689,1435.2916692083288,278666,1435.4101325601257,278666,1435.4101325601257,True,False
8desc_1ch_512KB,1,8,4194304,2,2,278704,0.00278704,1435.2144210345025,278680,1435.3380221042055,278680,1435.3380221042055,True,False
8desc_1ch_512KB,1,8,4194304,3,3,284175,0.00284175,1407.5833553268233,284151,1407.7022428215982,284150,1407.707196903044,True,False
8desc_1ch_512KB,1,8,4194304,4,4,289646,0.00289646,1380.9961124959434,289622,1381.1105509940542,289620,1381.1200883916856,True,False
8desc_1ch_512KB,1,8,4194304,5,5,295117,0.0029511700000000004,1355.3946400918956,295093,1355.5048747344058,295090,1355.518655325494,True,False
8desc_1ch_512KB,1,8,4194304,6,6,300588,0.0030058800000000003,1330.7251121135905,300564,1330.8313703570618,300560,1330.8490817141335,True,False
8desc_1ch_512KB,1,8,4194304,7,7,306059,0.00306059,1306.937551256457,306035,1307.0400444393613,306030,1307.0613992092278,True,False
8desc_1ch_512KB,1,8,4194304,8,8,311530,0.0031153,1283.985490963952,311506,1284.0844157094887,311500,1284.1091492776886,True,False
16desc_1ch_512KB,1,16,8388608,0,0,557346,0.005573460000000001,1435.3740764264926,557324,1435.4307368783686,557324,1435.4307368783686,True,False
16desc_1ch_512KB,1,16,8388608,1,1,557377,0.0055737700000000005,1435.2942442906685,557354,1435.3534737348257,557354,1435.3534737348257,True,False
16desc_1ch_512KB,1,16,8388608,2,2,557408,0.00557408,1435.2144210345025,557384,1435.276218908329,557384,1435.276218908329,True,False
16desc_1ch_512KB,1,16,8388608,3,3,568351,0.00568351,1407.580878717553,568327,1407.6403197454986,568326,1407.6427965639436,True,False
16desc_1ch_512KB,1,16,8388608,4,4,579294,0.005792940000000001,1380.9913446367473,579270,1381.0485611200302,579268,1381.0533293743138,True,False
16desc_1ch_512KB,1,16,8388608,5,5,590237,0.0059023700000000005,1355.387751022047,590213,1355.442865541762,590210,1355.4497551718878,True,False
16desc_1ch_512KB,1,16,8388608,6,6,601180,0.0060118,1330.7162580258823,601156,1330.7693843195443,601152,1330.7782391142339,True,False
16desc_1ch_512KB,1,16,8388608,7,7,612123,0.00612123,1306.92687580764,612099,1306.9781195525559,612094,1306.9887958385477,True,False
16desc_1ch_512KB,1,16,8388608,8,8,623066,0.006230660000000001,1283.9731264424634,623042,1284.022585957287,623036,1284.0349514313777,True,False
