date,timestamp,count,uniques
2025-12-14,2025-12-13T00:00:00Z,9,6
2025-12-21,2025-12-07T00:00:00Z,1,1
2025-12-21,2025-12-08T00:00:00Z,3,3
2025-12-21,2025-12-09T00:00:00Z,11,8
2025-12-21,2025-12-11T00:00:00Z,2,2
2025-12-21,2025-12-12T00:00:00Z,4,2
2025-12-21,2025-12-13T00:00:00Z,9,6
2025-12-21,2025-12-14T00:00:00Z,16,7
2025-12-21,2025-12-16T00:00:00Z,1,1
2025-12-21,2025-12-17T00:00:00Z,3,1
2025-12-21,2025-12-18T00:00:00Z,1,1
2025-12-21,2025-12-19T00:00:00Z,1,1
2025-12-21,2025-12-20T00:00:00Z,1,1
2025-12-28,2025-12-14T00:00:00Z,9,3
2025-12-28,2025-12-16T00:00:00Z,1,1
2025-12-28,2025-12-17T00:00:00Z,3,1
2025-12-28,2025-12-18T00:00:00Z,1,1
2025-12-28,2025-12-19T00:00:00Z,1,1
2025-12-28,2025-12-20T00:00:00Z,1,1
2025-12-28,2025-12-21T00:00:00Z,14,6
2025-12-28,2025-12-23T00:00:00Z,2,2
2025-12-28,2025-12-24T00:00:00Z,4,2
2025-12-28,2025-12-25T00:00:00Z,7,4
2025-12-28,2025-12-26T00:00:00Z,9,5
2025-12-28,2025-12-27T00:00:00Z,7,5
2026-01-04,2025-12-20T00:00:00Z,1,1
2026-01-04,2025-12-21T00:00:00Z,14,6
2026-01-04,2025-12-22T00:00:00Z,0,0
2026-01-04,2025-12-23T00:00:00Z,2,2
2026-01-04,2025-12-24T00:00:00Z,4,2
2026-01-04,2025-12-25T00:00:00Z,7,4
2026-01-04,2025-12-26T00:00:00Z,9,5
2026-01-04,2025-12-27T00:00:00Z,7,5
2026-01-04,2025-12-28T00:00:00Z,31,10
2026-01-04,2025-12-29T00:00:00Z,4,3
2026-01-04,2025-12-30T00:00:00Z,2,2
2026-01-04,2025-12-31T00:00:00Z,10,6
2026-01-04,2026-01-01T00:00:00Z,6,4
2026-01-04,2026-01-02T00:00:00Z,15,8
2026-01-11,2025-12-27T00:00:00Z,7,5
2026-01-11,2025-12-28T00:00:00Z,31,10
2026-01-11,2025-12-29T00:00:00Z,4,3
2026-01-11,2025-12-30T00:00:00Z,2,2
2026-01-11,2025-12-31T00:00:00Z,10,6
2026-01-11,2026-01-01T00:00:00Z,6,4
2026-01-11,2026-01-02T00:00:00Z,15,8
2026-01-11,2026-01-03T00:00:00Z,0,0
2026-01-11,2026-01-04T00:00:00Z,9,5
2026-01-11,2026-01-05T00:00:00Z,19,11
2026-01-11,2026-01-06T00:00:00Z,4,2
2026-01-11,2026-01-07T00:00:00Z,8,2
2026-01-11,2026-01-08T00:00:00Z,1,1
2026-01-11,2026-01-09T00:00:00Z,1,1
2026-01-18,2026-01-03T00:00:00Z,0,0
2026-01-18,2026-01-04T00:00:00Z,9,5
2026-01-18,2026-01-05T00:00:00Z,19,11
2026-01-18,2026-01-06T00:00:00Z,4,2
2026-01-18,2026-01-07T00:00:00Z,8,2
2026-01-18,2026-01-08T00:00:00Z,1,1
2026-01-18,2026-01-09T00:00:00Z,1,1
2026-01-18,2026-01-10T00:00:00Z,0,0
2026-01-18,2026-01-11T00:00:00Z,18,8
2026-01-18,2026-01-12T00:00:00Z,19,10
2026-01-18,2026-01-13T00:00:00Z,8,3
2026-01-18,2026-01-14T00:00:00Z,15,4
2026-01-18,2026-01-15T00:00:00Z,0,0
2026-01-18,2026-01-16T00:00:00Z,1,1
2026-01-25,2026-01-10T00:00:00Z,0,0
2026-01-25,2026-01-11T00:00:00Z,18,8
2026-01-25,2026-01-12T00:00:00Z,19,10
2026-01-25,2026-01-13T00:00:00Z,8,3
2026-01-25,2026-01-14T00:00:00Z,15,4
2026-01-25,2026-01-15T00:00:00Z,0,0
2026-01-25,2026-01-16T00:00:00Z,1,1
2026-01-25,2026-01-17T00:00:00Z,9,5
2026-01-25,2026-01-18T00:00:00Z,38,19
2026-01-25,2026-01-19T00:00:00Z,46,8
2026-01-25,2026-01-20T00:00:00Z,2,2
2026-01-25,2026-01-21T00:00:00Z,4,2
2026-01-25,2026-01-22T00:00:00Z,2,2
2026-01-25,2026-01-23T00:00:00Z,1,1
